wavelength flux 
 .37115  6.1031 
 .37124  6.0953 
 .37132  6.1106 
 .37141  6.1530 
 .37150  6.1535 
 .37158  6.1102 
 .37167  6.1328 
 .37176  6.1772 
 .37184  6.1848 
 .37193  6.1825 
 .37201  6.1826 
 .37210  6.1784 
 .37219  6.1929 
 .37228  6.2256 
 .37236  6.2849 
 .37245  6.3857 
 .37254  6.5232 
 .37262  6.6858 
 .37271  6.8854 
 .37279  7.0170 
 .37288  7.1108 
 .37297  7.1485 
 .37306  7.0488 
 .37314  6.9379 
 .37323  6.7498 
 .37331  6.4920 
 .37340  6.3158 
 .37349  6.2107 
 .37358  6.1113 
 .37366  6.0587 
 .37375  6.0389 
 .37384  6.0235 
 .37392  6.0253 
 .37401  6.0469 
 .37410  6.0432 
 .37419  6.0326 
 .37427  6.0887 
 .37436  6.0584 
 .37445  6.0430 
 .37453  6.0829 
 .37462  6.0733 
 .37471  6.0609 
 .37479  6.0610 
 .37488  6.0741 
 .37497  6.0843 
 .37506  6.0511 
 .37514  6.0553 
 .37523  6.0432 
 .37532  6.0670 
 .37541  6.0825 
 .37549  6.0738 
 .37558  6.1146 
 .37567  6.1237 
 .37576  6.1242 
 .37584  6.1491 
 .37593  6.1477 
 .37602  6.1305 
 .37610  6.0771 
 .37619  6.0364 
 .37628  6.0332 
 .37637  6.0053 
 .37645  6.0278 
 .37654  6.0196 
 .37663  5.9847 
 .37672  5.9327 
 .37681  5.8962 
 .37689  5.9298 
 .37698  5.9369 
 .37707  5.9291 
 .37716  5.8742 
 .37724  5.8433 
 .37733  5.8387 
 .37742  5.8408 
 .37751  5.8309 
 .37759  5.8230 
 .37768  5.8287 
 .37777  5.8316 
 .37786  5.8223 
 .37795  5.8498 
 .37803  5.8250 
 .37812  5.8034 
 .37821  5.7917 
 .37830  5.7918 
 .37839  5.8028 
 .37847  5.7766 
 .37856  5.7477 
 .37865  5.7609 
 .37874  5.7391 
 .37883  5.7273 
 .37891  5.7048 
 .37900  5.7105 
 .37909  5.7187 
 .37918  5.6819 
 .37927  5.6472 
 .37936  5.6203 
 .37944  5.6315 
 .37953  5.6314 
 .37962  5.5960 
 .37971  5.5809 
 .37980  5.5440 
 .37989  5.5553 
 .37997  5.5731 
 .38006  5.5441 
 .38015  5.5613 
 .38024  5.5638 
 .38033  5.5426 
 .38041  5.5550 
 .38050  5.5758 
 .38059  5.5872 
 .38068  5.5630 
 .38077  5.5417 
 .38086  5.5540 
 .38095  5.5404 
 .38104  5.5210 
 .38112  5.5134 
 .38121  5.5612 
 .38130  5.5757 
 .38139  5.5432 
 .38148  5.5527 
 .38157  5.5619 
 .38166  5.5543 
 .38174  5.5585 
 .38183  5.5609 
 .38192  5.5550 
 .38201  5.5626 
 .38210  5.5777 
 .38219  5.5450 
 .38228  5.5486 
 .38237  5.5650 
 .38246  5.5756 
 .38254  5.5718 
 .38263  5.5385 
 .38272  5.5368 
 .38281  5.5599 
 .38290  5.5421 
 .38299  5.5473 
 .38308  5.5413 
 .38317  5.5542 
 .38326  5.5514 
 .38335  5.5149 
 .38344  5.5387 
 .38352  5.5064 
 .38361  5.5117 
 .38370  5.5404 
 .38379  5.4926 
 .38388  5.4507 
 .38397  5.5051 
 .38406  5.5080 
 .38415  5.4907 
 .38424  5.4790 
 .38433  5.5311 
 .38442  5.5126 
 .38451  5.4929 
 .38460  5.5628 
 .38469  5.5503 
 .38478  5.5340 
 .38486  5.5485 
 .38496  5.5414 
 .38504  5.5584 
 .38513  5.5671 
 .38522  5.5806 
 .38531  5.5976 
 .38540  5.6050 
 .38549  5.6006 
 .38558  5.6242 
 .38567  5.6234 
 .38576  5.6398 
 .38585  5.6613 
 .38594  5.6406 
 .38603  5.6263 
 .38612  5.6533 
 .38621  5.6904 
 .38630  5.7274 
 .38639  5.7529 
 .38648  5.8153 
 .38657  5.8755 
 .38666  5.9649 
 .38675  6.0637 
 .38684  6.0910 
 .38693  6.1700 
 .38702  6.2319 
 .38711  6.1645 
 .38720  6.0781 
 .38729  5.9639 
 .38738  5.8065 
 .38747  5.7055 
 .38756  5.6555 
 .38765  5.6036 
 .38774  5.5612 
 .38783  5.5438 
 .38792  5.5295 
 .38801  5.5237 
 .38810  5.5245 
 .38819  5.5072 
 .38828  5.5007 
 .38837  5.5196 
 .38846  5.5240 
 .38855  5.5347 
 .38864  5.5390 
 .38873  5.5486 
 .38882  5.6095 
 .38891  5.6197 
 .38901  5.5882 
 .38910  5.6244 
 .38919  5.5589 
 .38928  5.5097 
 .38937  5.4668 
 .38946  5.4182 
 .38955  5.3899 
 .38964  5.3969 
 .38973  5.3864 
 .38982  5.3569 
 .38991  5.3753 
 .39000  5.3390 
 .39009  5.3162 
 .39018  5.2980 
 .39027  5.2609 
 .39036  5.2701 
 .39046  5.2459 
 .39055  5.2420 
 .39064  5.2588 
 .39073  5.2138 
 .39082  5.2446 
 .39091  5.2099 
 .39100  5.1893 
 .39109  5.2065 
 .39118  5.1987 
 .39127  5.2180 
 .39136  5.2358 
 .39146  5.1977 
 .39155  5.1855 
 .39164  5.1844 
 .39173  5.1893 
 .39182  5.1633 
 .39191  5.1041 
 .39200  5.1410 
 .39209  5.1248 
 .39219  5.1077 
 .39228  5.1424 
 .39237  5.1103 
 .39246  5.0999 
 .39255  5.1108 
 .39264  5.0871 
 .39273  5.0838 
 .39282  5.0926 
 .39291  5.0875 
 .39301  5.0340 
 .39310  5.0590 
 .39319  5.0227 
 .39328  5.0035 
 .39337  5.0333 
 .39346  5.0178 
 .39356  4.9937 
 .39365  4.9652 
 .39374  5.0025 
 .39383  5.0219 
 .39392  5.0414 
 .39401  5.0558 
 .39411  5.0738 
 .39420  5.0695 
 .39429  5.0619 
 .39438  5.0589 
 .39447  5.0599 
 .39456  5.0450 
 .39466  5.0540 
 .39475  5.0799 
 .39484  5.0810 
 .39493  5.0907 
 .39502  5.1197 
 .39511  5.1091 
 .39521  5.0915 
 .39530  5.1045 
 .39539  5.1013 
 .39548  5.0931 
 .39557  5.1362 
 .39567  5.1447 
 .39576  5.1560 
 .39585  5.1755 
 .39594  5.1787 
 .39604  5.1636 
 .39613  5.1711 
 .39622  5.2086 
 .39631  5.2411 
 .39640  5.2413 
 .39650  5.2411 
 .39659  5.2209 
 .39668  5.2542 
 .39677  5.2895 
 .39686  5.3009 
 .39696  5.2960 
 .39705  5.2612 
 .39714  5.2199 
 .39723  5.1988 
 .39733  5.1579 
 .39742  5.1018 
 .39751  5.0831 
 .39760  5.0488 
 .39770  5.0024 
 .39779  4.9714 
 .39788  5.0014 
 .39797  5.0016 
 .39807  4.9926 
 .39816  4.9990 
 .39825  4.9877 
 .39834  4.9667 
 .39844  4.9387 
 .39853  4.9487 
 .39862  4.9596 
 .39871  4.9199 
 .39881  4.9230 
 .39890  4.9082 
 .39899  4.8959 
 .39909  4.8865 
 .39918  4.8538 
 .39927  4.8563 
 .39936  4.8655 
 .39946  4.8738 
 .39955  4.8495 
 .39964  4.8321 
 .39974  4.8049 
 .39983  4.7996 
 .39992  4.7967 
 .40002  4.7812 
 .40011  4.7753 
 .40020  4.7908 
 .40029  4.7823 
 .40039  4.7526 
 .40048  4.7681 
 .40057  4.7613 
 .40067  4.7350 
 .40076  4.7581 
 .40085  4.7379 
 .40095  4.7087 
 .40104  4.7053 
 .40113  4.7260 
 .40123  4.7279 
 .40132  4.7187 
 .40141  4.7340 
 .40151  4.7184 
 .40160  4.7105 
 .40169  4.6984 
 .40179  4.6890 
 .40188  4.6953 
 .40197  4.7180 
 .40207  4.7315 
 .40216  4.7371 
 .40226  4.7262 
 .40235  4.7099 
 .40244  4.7066 
 .40254  4.6836 
 .40263  4.6883 
 .40272  4.6923 
 .40282  4.6751 
 .40291  4.6291 
 .40300  4.6454 
 .40310  4.6495 
 .40319  4.6278 
 .40329  4.6311 
 .40338  4.6410 
 .40347  4.6349 
 .40357  4.6284 
 .40366  4.6219 
 .40376  4.6326 
 .40385  4.6565 
 .40394  4.6275 
 .40404  4.6164 
 .40413  4.6347 
 .40422  4.6258 
 .40432  4.6074 
 .40441  4.6178 
 .40451  4.6344 
 .40460  4.6271 
 .40469  4.6208 
 .40479  4.6066 
 .40488  4.5985 
 .40498  4.6346 
 .40507  4.6191 
 .40517  4.6286 
 .40526  4.6345 
 .40535  4.6226 
 .40545  4.6459 
 .40554  4.6314 
 .40564  4.6586 
 .40573  4.6741 
 .40583  4.6532 
 .40592  4.6652 
 .40601  4.6826 
 .40611  4.6759 
 .40620  4.6605 
 .40630  4.6732 
 .40639  4.6983 
 .40649  4.6963 
 .40658  4.6944 
 .40668  4.7031 
 .40677  4.7030 
 .40687  4.7449 
 .40696  4.7816 
 .40706  4.8159 
 .40715  4.7889 
 .40724  4.7710 
 .40734  4.7683 
 .40743  4.7764 
 .40753  4.7510 
 .40762  4.7432 
 .40772  4.7741 
 .40781  4.7707 
 .40791  4.7799 
 .40800  4.7799 
 .40810  4.7783 
 .40819  4.7953 
 .40829  4.8273 
 .40838  4.8183 
 .40848  4.8524 
 .40857  4.8769 
 .40867  4.8833 
 .40876  4.8669 
 .40886  4.8684 
 .40895  4.9289 
 .40905  4.9701 
 .40914  4.9758 
 .40924  4.9599 
 .40933  4.9733 
 .40943  4.9718 
 .40952  4.9952 
 .40962  5.0125 
 .40971  5.0310 
 .40981  5.0275 
 .40990  5.0608 
 .41000  5.0897 
 .41010  5.0673 
 .41019  5.1121 
 .41029  5.1594 
 .41038  5.1703 
 .41048  5.1201 
 .41057  5.0910 
 .41067  5.0621 
 .41076  4.9866 
 .41086  4.9115 
 .41095  4.9243 
 .41105  4.9090 
 .41115  4.8995 
 .41124  4.9050 
 .41134  4.8687 
 .41143  4.8569 
 .41153  4.8311 
 .41162  4.8266 
 .41172  4.8111 
 .41182  4.7948 
 .41191  4.7812 
 .41201  4.7740 
 .41210  4.7516 
 .41220  4.7723 
 .41230  4.7438 
 .41239  4.7482 
 .41249  4.7151 
 .41258  4.7013 
 .41268  4.7121 
 .41278  4.6693 
 .41287  4.7009 
 .41297  4.6863 
 .41306  4.6111 
 .41316  4.6000 
 .41326  4.5996 
 .41335  4.5961 
 .41345  4.6014 
 .41354  4.5890 
 .41364  4.5545 
 .41374  4.5424 
 .41383  4.5465 
 .41393  4.5446 
 .41402  4.5345 
 .41412  4.5311 
 .41422  4.5350 
 .41431  4.5244 
 .41441  4.5075 
 .41451  4.4793 
 .41460  4.4716 
 .41470  4.4837 
 .41480  4.4574 
 .41489  4.4585 
 .41499  4.4584 
 .41509  4.4493 
 .41518  4.4466 
 .41528  4.3934 
 .41538  4.4006 
 .41547  4.4176 
 .41557  4.4373 
 .41567  4.4190 
 .41576  4.4042 
 .41586  4.4017 
 .41596  4.4017 
 .41605  4.3947 
 .41615  4.4011 
 .41625  4.4138 
 .41634  4.4449 
 .41644  4.4258 
 .41654  4.4450 
 .41663  4.4647 
 .41673  4.4457 
 .41683  4.4548 
 .41692  4.4409 
 .41702  4.4329 
 .41712  4.4271 
 .41721  4.4556 
 .41731  4.4659 
 .41741  4.4296 
 .41751  4.4241 
 .41760  4.4341 
 .41770  4.4252 
 .41780  4.4303 
 .41790  4.4390 
 .41799  4.4532 
 .41809  4.4467 
 .41819  4.4437 
 .41828  4.4319 
 .41838  4.4127 
 .41848  4.4019 
 .41858  4.3755 
 .41867  4.3761 
 .41877  4.3842 
 .41887  4.3832 
 .41897  4.3561 
 .41906  4.3302 
 .41916  4.3376 
 .41926  4.3425 
 .41936  4.3509 
 .41945  4.3261 
 .41955  4.3165 
 .41965  4.3007 
 .41975  4.3086 
 .41984  4.2808 
 .41994  4.2672 
 .42004  4.2777 
 .42014  4.2106 
 .42024  4.2134 
 .42033  4.2451 
 .42043  4.2434 
 .42053  4.2233 
 .42063  4.2333 
 .42072  4.2459 
 .42082  4.2232 
 .42092  4.2718 
 .42102  4.2649 
 .42111  4.2374 
 .42121  4.2364 
 .42131  4.2427 
 .42141  4.2634 
 .42151  4.2518 
 .42160  4.2378 
 .42170  4.2643 
 .42180  4.2575 
 .42190  4.2815 
 .42200  4.3272 
 .42210  4.2729 
 .42219  4.2755 
 .42229  4.2998 
 .42239  4.3135 
 .42249  4.2777 
 .42259  4.2995 
 .42269  4.3200 
 .42278  4.3079 
 .42288  4.2782 
 .42298  4.3172 
 .42308  4.3207 
 .42318  4.3191 
 .42328  4.3507 
 .42337  4.3490 
 .42347  4.3533 
 .42357  4.3730 
 .42367  4.3782 
 .42377  4.3607 
 .42387  4.3817 
 .42396  4.3829 
 .42406  4.3744 
 .42416  4.3772 
 .42426  4.3544 
 .42436  4.3567 
 .42446  4.3337 
 .42456  4.3463 
 .42466  4.3626 
 .42475  4.3337 
 .42485  4.3155 
 .42495  4.3408 
 .42505  4.3628 
 .42515  4.3393 
 .42525  4.3211 
 .42535  4.3118 
 .42545  4.2983 
 .42555  4.3101 
 .42565  4.3259 
 .42574  4.3356 
 .42584  4.3017 
 .42594  4.2990 
 .42604  4.3196 
 .42614  4.3303 
 .42624  4.3474 
 .42634  4.3363 
 .42644  4.3218 
 .42654  4.3472 
 .42664  4.3641 
 .42674  4.3431 
 .42684  4.3527 
 .42693  4.3579 
 .42703  4.3500 
 .42713  4.3577 
 .42723  4.3554 
 .42733  4.3507 
 .42743  4.3269 
 .42753  4.3382 
 .42763  4.3766 
 .42773  4.3947 
 .42783  4.4250 
 .42793  4.4334 
 .42803  4.4057 
 .42813  4.4278 
 .42823  4.4600 
 .42833  4.4496 
 .42843  4.4614 
 .42853  4.4940 
 .42862  4.5046 
 .42872  4.4625 
 .42882  4.4550 
 .42892  4.4801 
 .42902  4.4993 
 .42912  4.5124 
 .42922  4.5392 
 .42932  4.5151 
 .42942  4.5165 
 .42952  4.5473 
 .42962  4.5871 
 .42972  4.6187 
 .42982  4.6029 
 .42992  4.6206 
 .43002  4.6035 
 .43012  4.6058 
 .43022  4.5975 
 .43032  4.6213 
 .43042  4.6267 
 .43052  4.6392 
 .43062  4.6898 
 .43072  4.6814 
 .43082  4.7216 
 .43092  4.7388 
 .43102  4.6977 
 .43112  4.7145 
 .43122  4.7376 
 .43133  4.7498 
 .43143  4.7800 
 .43153  4.8012 
 .43163  4.8057 
 .43173  4.8272 
 .43183  4.8666 
 .43193  4.9022 
 .43203  4.9207 
 .43213  4.9285 
 .43223  4.9685 
 .43233  4.9775 
 .43243  5.0160 
 .43253  5.0525 
 .43263  5.0586 
 .43273  5.0965 
 .43283  5.1003 
 .43293  5.1113 
 .43304  5.1346 
 .43314  5.1942 
 .43324  5.2018 
 .43334  5.2107 
 .43344  5.2829 
 .43354  5.2779 
 .43364  5.2888 
 .43374  5.3553 
 .43384  5.3926 
 .43394  5.4468 
 .43404  5.5116 
 .43414  5.5624 
 .43425  5.5827 
 .43435  5.5599 
 .43445  5.4983 
 .43455  5.4215 
 .43465  5.3459 
 .43475  5.2789 
 .43485  5.2529 
 .43495  5.2301 
 .43505  5.2141 
 .43515  5.2094 
 .43526  5.1917 
 .43536  5.1751 
 .43546  5.1595 
 .43556  5.1710 
 .43566  5.1597 
 .43576  5.1569 
 .43586  5.1515 
 .43596  5.1643 
 .43607  5.1520 
 .43617  5.1184 
 .43627  5.0989 
 .43637  5.1124 
 .43647  5.0827 
 .43657  5.0377 
 .43668  5.0099 
 .43678  4.9251 
 .43688  4.8774 
 .43698  4.8977 
 .43708  4.8496 
 .43718  4.7863 
 .43729  4.7648 
 .43739  4.7456 
 .43749  4.7114 
 .43759  4.6883 
 .43769  4.6761 
 .43779  4.6550 
 .43790  4.6279 
 .43800  4.6335 
 .43810  4.6337 
 .43820  4.5937 
 .43830  4.5626 
 .43841  4.5334 
 .43851  4.5248 
 .43861  4.5162 
 .43871  4.4896 
 .43881  4.4954 
 .43892  4.5051 
 .43902  4.4988 
 .43912  4.4781 
 .43922  4.4558 
 .43932  4.4523 
 .43943  4.4384 
 .43953  4.4334 
 .43963  4.4221 
 .43973  4.4028 
 .43984  4.3939 
 .43994  4.4072 
 .44004  4.4051 
 .44014  4.3890 
 .44025  4.3717 
 .44035  4.3355 
 .44045  4.3313 
 .44055  4.3222 
 .44065  4.3039 
 .44076  4.2796 
 .44086  4.2642 
 .44096  4.2823 
 .44106  4.2670 
 .44117  4.2589 
 .44127  4.2723 
 .44137  4.2857 
 .44148  4.2722 
 .44158  4.2497 
 .44168  4.2574 
 .44178  4.2477 
 .44189  4.2511 
 .44199  4.2321 
 .44209  4.2208 
 .44220  4.2182 
 .44230  4.2079 
 .44240  4.1885 
 .44250  4.1682 
 .44261  4.1784 
 .44271  4.1907 
 .44281  4.1465 
 .44291  4.1352 
 .44302  4.1423 
 .44312  4.1347 
 .44322  4.1376 
 .44333  4.1121 
 .44343  4.0985 
 .44353  4.1126 
 .44364  4.1123 
 .44374  4.1237 
 .44384  4.1301 
 .44395  4.1161 
 .44405  4.1137 
 .44415  4.1163 
 .44426  4.0979 
 .44436  4.1244 
 .44446  4.1276 
 .44457  4.1137 
 .44467  4.1001 
 .44477  4.1312 
 .44488  4.1718 
 .44498  4.1662 
 .44508  4.1470 
 .44519  4.1350 
 .44529  4.1179 
 .44540  4.1380 
 .44550  4.1490 
 .44560  4.1311 
 .44571  4.1157 
 .44581  4.1099 
 .44591  4.1151 
 .44602  4.1330 
 .44612  4.1252 
 .44622  4.1194 
 .44633  4.1198 
 .44643  4.1249 
 .44654  4.1359 
 .44664  4.1451 
 .44674  4.1402 
 .44685  4.1584 
 .44695  4.1693 
 .44705  4.1627 
 .44716  4.1823 
 .44726  4.2123 
 .44737  4.2129 
 .44747  4.2316 
 .44758  4.2222 
 .44768  4.2139 
 .44778  4.1941 
 .44789  4.2061 
 .44799  4.2082 
 .44810  4.1883 
 .44820  4.1729 
 .44830  4.1653 
 .44841  4.1785 
 .44851  4.1884 
 .44862  4.1932 
 .44872  4.1955 
 .44883  4.1970 
 .44893  4.2279 
 .44904  4.2363 
 .44914  4.2226 
 .44924  4.2222 
 .44935  4.2251 
 .44945  4.2522 
 .44956  4.2444 
 .44966  4.2320 
 .44977  4.2316 
 .44987  4.2437 
 .44998  4.2334 
 .45008  4.2574 
 .45019  4.2556 
 .45029  4.2567 
 .45040  4.2661 
 .45050  4.2974 
 .45060  4.3234 
 .45071  4.3257 
 .45081  4.3281 
 .45092  4.3236 
 .45102  4.3297 
 .45113  4.3180 
 .45123  4.3160 
 .45134  4.3410 
 .45144  4.3438 
 .45155  4.3546 
 .45165  4.3483 
 .45176  4.3374 
 .45186  4.3355 
 .45197  4.3382 
 .45208  4.3364 
 .45218  4.3352 
 .45229  4.3157 
 .45239  4.3281 
 .45250  4.3544 
 .45260  4.3499 
 .45271  4.3449 
 .45281  4.3209 
 .45292  4.2994 
 .45302  4.3072 
 .45313  4.2893 
 .45323  4.2863 
 .45334  4.2734 
 .45344  4.3019 
 .45355  4.3116 
 .45365  4.2926 
 .45376  4.2866 
 .45387  4.2995 
 .45397  4.3259 
 .45408  4.3278 
 .45418  4.3282 
 .45429  4.3237 
 .45439  4.3151 
 .45450  4.3089 
 .45460  4.3214 
 .45471  4.3429 
 .45482  4.3252 
 .45492  4.2931 
 .45503  4.2955 
 .45513  4.3065 
 .45524  4.2998 
 .45535  4.2853 
 .45545  4.2812 
 .45556  4.3202 
 .45566  4.3129 
 .45577  4.2832 
 .45588  4.2876 
 .45598  4.3285 
 .45609  4.3400 
 .45619  4.3408 
 .45630  4.3343 
 .45641  4.3114 
 .45651  4.2983 
 .45662  4.3021 
 .45672  4.2984 
 .45683  4.2912 
 .45694  4.2928 
 .45704  4.2887 
 .45715  4.2938 
 .45726  4.2943 
 .45736  4.2748 
 .45747  4.2496 
 .45758  4.2473 
 .45768  4.2561 
 .45779  4.2336 
 .45790  4.1993 
 .45800  4.2147 
 .45811  4.2188 
 .45821  4.2150 
 .45832  4.2338 
 .45843  4.2759 
 .45853  4.2449 
 .45864  4.2291 
 .45875  4.2279 
 .45885  4.2273 
 .45896  4.2180 
 .45907  4.2143 
 .45918  4.2286 
 .45928  4.2270 
 .45939  4.2090 
 .45950  4.1852 
 .45960  4.1522 
 .45971  4.1498 
 .45982  4.1408 
 .45992  4.1391 
 .46003  4.1274 
 .46014  4.0971 
 .46024  4.1104 
 .46035  4.0960 
 .46046  4.0789 
 .46056  4.0731 
 .46067  4.0557 
 .46078  4.0536 
 .46089  4.0538 
 .46099  4.0468 
 .46110  4.0413 
 .46121  4.0572 
 .46132  4.0620 
 .46142  4.0751 
 .46153  4.0758 
 .46164  4.0788 
 .46175  4.0826 
 .46185  4.0768 
 .46196  4.0767 
 .46207  4.0639 
 .46218  4.0575 
 .46228  4.1251 
 .46239  4.1320 
 .46250  4.1011 
 .46260  4.0821 
 .46271  4.1123 
 .46282  4.1334 
 .46293  4.1112 
 .46304  4.0922 
 .46314  4.1100 
 .46325  4.1078 
 .46336  4.1066 
 .46347  4.1150 
 .46358  4.0821 
 .46368  4.1003 
 .46379  4.0790 
 .46390  4.0668 
 .46401  4.0747 
 .46411  4.0630 
 .46422  4.0429 
 .46433  4.0234 
 .46444  4.0116 
 .46455  4.0133 
 .46465  3.9861 
 .46476  3.9798 
 .46487  3.9833 
 .46498  3.9867 
 .46509  3.9781 
 .46520  3.9620 
 .46530  3.9535 
 .46541  3.9444 
 .46552  3.9407 
 .46563  3.9273 
 .46574  3.9144 
 .46584  3.9287 
 .46595  3.9321 
 .46606  3.9294 
 .46617  3.9344 
 .46628  3.9181 
 .46639  3.9104 
 .46650  3.9211 
 .46660  3.9066 
 .46671  3.8974 
 .46682  3.9019 
 .46693  3.9031 
 .46704  3.8952 
 .46715  3.9133 
 .46725  3.9146 
 .46736  3.9003 
 .46747  3.8970 
 .46758  3.8925 
 .46769  3.9098 
 .46780  3.9235 
 .46791  3.8993 
 .46802  3.8741 
 .46812  3.9123 
 .46823  3.9041 
 .46834  3.9005 
 .46845  3.9165 
 .46856  3.9229 
 .46867  3.9448 
 .46878  3.9595 
 .46889  3.9344 
 .46900  3.8930 
 .46911  3.8415 
 .46921  3.8074 
 .46932  3.7791 
 .46943  3.7643 
 .46954  3.7459 
 .46965  3.7372 
 .46976  3.7348 
 .46987  3.7277 
 .46998  3.7267 
 .47009  3.7034 
 .47020  3.7018 
 .47031  3.6966 
 .47042  3.7027 
 .47053  3.6912 
 .47064  3.6868 
 .47075  3.6847 
 .47085  3.6783 
 .47096  3.6766 
 .47107  3.6756 
 .47118  3.6837 
 .47129  3.6723 
 .47140  3.6674 
 .47151  3.6785 
 .47162  3.6833 
 .47173  3.6836 
 .47184  3.7010 
 .47195  3.6717 
 .47206  3.6622 
 .47217  3.6754 
 .47228  3.6590 
 .47239  3.6715 
 .47250  3.6746 
 .47261  3.6626 
 .47272  3.6412 
 .47283  3.6340 
 .47294  3.6279 
 .47305  3.6395 
 .47316  3.6346 
 .47327  3.6550 
 .47338  3.6429 
 .47349  3.6403 
 .47360  3.6384 
 .47371  3.6591 
 .47382  3.6439 
 .47393  3.6393 
 .47404  3.6681 
 .47415  3.6670 
 .47426  3.6411 
 .47437  3.6576 
 .47448  3.6368 
 .47459  3.5826 
 .47470  3.5926 
 .47481  3.6079 
 .47492  3.6187 
 .47504  3.6064 
 .47515  3.5985 
 .47526  3.5897 
 .47537  3.5670 
 .47548  3.5742 
 .47559  3.5819 
 .47570  3.6104 
 .47581  3.6172 
 .47592  3.5999 
 .47603  3.6017 
 .47614  3.6036 
 .47625  3.6071 
 .47636  3.5937 
 .47647  3.6096 
 .47659  3.6117 
 .47670  3.6142 
 .47681  3.6179 
 .47692  3.6075 
 .47703  3.5952 
 .47714  3.5908 
 .47725  3.6115 
 .47736  3.6186 
 .47747  3.6340 
 .47758  3.6472 
 .47770  3.6466 
 .47781  3.6675 
 .47792  3.6779 
 .47803  3.6781 
 .47814  3.6785 
 .47825  3.6727 
 .47836  3.6787 
 .47847  3.6885 
 .47858  3.6761 
 .47870  3.6958 
 .47881  3.7031 
 .47892  3.7073 
 .47903  3.7175 
 .47914  3.7258 
 .47925  3.7601 
 .47936  3.7514 
 .47948  3.7765 
 .47959  3.8116 
 .47970  3.7944 
 .47981  3.8236 
 .47992  3.8449 
 .48003  3.8432 
 .48015  3.8387 
 .48026  3.8877 
 .48037  3.8784 
 .48048  3.8697 
 .48059  3.9292 
 .48070  3.9451 
 .48082  3.9684 
 .48093  3.9863 
 .48104  4.0018 
 .48115  4.0122 
 .48126  4.0444 
 .48138  4.0814 
 .48149  4.0915 
 .48160  4.1224 
 .48171  4.1506 
 .48182  4.1556 
 .48194  4.1998 
 .48205  4.2521 
 .48216  4.2687 
 .48227  4.2747 
 .48238  4.2919 
 .48250  4.3157 
 .48261  4.3610 
 .48272  4.3873 
 .48283  4.4324 
 .48295  4.4671 
 .48306  4.4806 
 .48317  4.5437 
 .48328  4.6027 
 .48340  4.6171 
 .48351  4.6549 
 .48362  4.7298 
 .48373  4.8017 
 .48385  4.8654 
 .48396  4.8744 
 .48407  4.9401 
 .48418  5.0287 
 .48430  5.1034 
 .48441  5.1489 
 .48452  5.2036 
 .48463  5.3236 
 .48475  5.3741 
 .48486  5.4304 
 .48497  5.5037 
 .48508  5.5483 
 .48520  5.5869 
 .48531  5.6327 
 .48542  5.7417 
 .48554  5.7848 
 .48565  5.8058 
 .48576  5.8842 
 .48588  5.9742 
 .48599  6.0988 
 .48610  6.2002 
 .48621  6.3093 
 .48633  6.3824 
 .48644  6.3827 
 .48655  6.3283 
 .48667  6.1693 
 .48678  5.9788 
 .48689  5.7988 
 .48701  5.6899 
 .48712  5.6141 
 .48723  5.5393 
 .48735  5.4823 
 .48746  5.4563 
 .48757  5.4061 
 .48769  5.3461 
 .48780  5.2844 
 .48791  5.2291 
 .48803  5.1810 
 .48814  5.1140 
 .48825  5.0827 
 .48837  5.0602 
 .48848  4.9730 
 .48860  4.8989 
 .48871  4.8789 
 .48882  4.8551 
 .48894  4.8002 
 .48905  4.7597 
 .48916  4.7161 
 .48928  4.6771 
 .48939  4.6351 
 .48950  4.6176 
 .48962  4.5938 
 .48973  4.5521 
 .48985  4.5310 
 .48996  4.4920 
 .49007  4.4758 
 .49019  4.4618 
 .49030  4.4177 
 .49042  4.3741 
 .49053  4.3647 
 .49064  4.3357 
 .49076  4.3072 
 .49087  4.2986 
 .49099  4.2824 
 .49110  4.2514 
 .49121  4.2386 
 .49133  4.2276 
 .49144  4.2010 
 .49156  4.1860 
 .49167  4.2008 
 .49179  4.2034 
 .49190  4.1813 
 .49202  4.1502 
 .49213  4.1416 
 .49225  4.1383 
 .49236  4.1349 
 .49247  4.1173 
 .49259  4.1148 
 .49270  4.1051 
 .49282  4.0922 
 .49293  4.1082 
 .49305  4.0990 
 .49316  4.0855 
 .49328  4.0698 
 .49339  4.0342 
 .49351  4.0401 
 .49362  4.0117 
 .49374  3.9945 
 .49385  3.9994 
 .49396  3.9770 
 .49408  3.9589 
 .49420  3.9639 
 .49431  3.9571 
 .49442  3.9655 
 .49454  3.9770 
 .49465  3.9798 
 .49477  3.9824 
 .49489  3.9880 
 .49500  4.0070 
 .49511  4.0685 
 .49523  4.1172 
 .49535  4.1672 
 .49546  4.2513 
 .49558  4.3552 
 .49569  4.5024 
 .49581  4.6833 
 .49592  4.8175 
 .49604  4.9483 
 .49615  4.9877 
 .49627  4.8296 
 .49638  4.5349 
 .49650  4.2627 
 .49661  4.0603 
 .49673  3.8973 
 .49685  3.7811 
 .49696  3.7161 
 .49708  3.6880 
 .49719  3.6633 
 .49731  3.6381 
 .49742  3.6362 
 .49754  3.6305 
 .49765  3.6223 
 .49777  3.6186 
 .49789  3.6192 
 .49800  3.6283 
 .49812  3.6286 
 .49824  3.6296 
 .49835  3.6557 
 .49847  3.7031 
 .49858  3.7205 
 .49870  3.7260 
 .49881  3.7775 
